load_id,predicted_rate
TE-008887,3425.94
TE-008888,1216.39
TE-008889,3400.56
TE-008890,1789.92
TE-008891,2159.36
TE-008892,2008.17
TE-008893,1445.54
TE-008894,2207.96
TE-008895,3560.01
TE-008896,549.16
TE-008897,3962.47
TE-008898,442.3
TE-008899,1720.87
TE-008900,4379.44
TE-008901,2519.31
TE-008902,1643.65
TE-008903,2548.66
TE-008904,1078.09
TE-008905,1916.66
TE-008906,773.16
TE-008907,3640.89
TE-008908,1728.9
TE-008909,2007.6
TE-008910,1066.23
TE-008911,2492.63
TE-008912,1413.82
TE-008913,4162.22
TE-008914,5544.28
TE-008915,3222.97
TE-008916,303.1
TE-008917,2820.35
TE-008918,4618.62
TE-008919,2276.99
TE-008920,1017.54
TE-008921,1084.81
TE-008922,1494.44
TE-008923,256.01
TE-008924,1409.73
TE-008925,2387.44
TE-008926,4510.42
TE-008927,4496.76
TE-008928,3727.73
TE-008929,825.82
TE-008930,1290.43
TE-008931,4088.79
TE-008932,4372.96
TE-008933,589.01
TE-008934,855.78
TE-008935,4106.19
TE-008936,914.87
TE-008937,4310.23
TE-008938,1556.97
TE-008939,1959.92
TE-008940,5527.92
TE-008941,1544.94
TE-008942,1531.1
TE-008943,1093.78
TE-008944,4883.35
TE-008945,748.8
TE-008946,3266.22
TE-008947,4306.75
TE-008948,934.75
TE-008949,814.37
TE-008950,1766.73
TE-008951,2045.13
TE-008952,1591.79
TE-008953,602.84
TE-008954,3909.66
TE-008955,3048.61
TE-008956,1388.88
TE-008957,2747.74
TE-008958,5127.66
TE-008959,4254.29
TE-008960,2953.65
TE-008961,607.33
TE-008962,6592.43
TE-008963,1396.82
TE-008964,2440.06
TE-008965,864.52
TE-008966,1601.38
TE-008967,4426.69
TE-008968,4202.58
TE-008969,2154.17
TE-008970,1127.83
TE-008971,5501.14
TE-008972,1721.33
TE-008973,1796.86
TE-008974,2429.9
TE-008975,3082.19
TE-008976,1148.23
TE-008977,2579.32
TE-008978,1922.15
TE-008979,2754.47
TE-008980,804.55
TE-008981,1822.32
TE-008982,2037.41
TE-008983,3413.14
TE-008984,1995.18
TE-008985,1404.9
TE-008986,1570.81
TE-008987,2755.67
TE-008988,636.05
TE-008989,4497.09
TE-008990,2527.26
TE-008991,1333.11
TE-008992,1140.54
TE-008993,2152.61
TE-008994,745.58
TE-008995,2755.38
TE-008996,930.97
TE-008997,2477.02
TE-008998,4664.64
TE-008999,3105.52
TE-009000,1030.97
TE-009001,3334.69
TE-009002,1496.94
TE-009003,4108.75
TE-009004,1269.01
TE-009005,1625.68
TE-009006,1292.64
TE-009007,3896.53
TE-009008,3724.9
TE-009009,4514.47
TE-009010,2346.09
TE-009011,1310.58
TE-009012,5089.43
TE-009013,877.71
TE-009014,2464.35
TE-009015,1125.28
TE-009016,1996.94
TE-009017,3243.14
TE-009018,3923.45
TE-009019,775.82
TE-009020,631.6
TE-009021,1324.44
TE-009022,4158.39
TE-009023,361.76
TE-009024,2069.89
TE-009025,1102.31
TE-009026,1827.87
TE-009027,1160.56
TE-009028,2947.47
TE-009029,2621.77
TE-009030,3464.6
TE-009031,2324.34
TE-009032,2259.44
TE-009033,1124.45
TE-009034,5368.24
TE-009035,1195.54
TE-009036,2298.81
TE-009037,3073.35
TE-009038,1107.97
TE-009039,2686.05
TE-009040,2973.78
TE-009041,4952.09
TE-009042,1618.0
TE-009043,2351.37
TE-009044,253.71
TE-009045,2167.57
TE-009046,3480.39
TE-009047,1144.4
TE-009048,250.41
TE-009049,1606.36
TE-009050,4012.43
TE-009051,890.9
TE-009052,1253.83
TE-009053,1144.68
TE-009054,1669.36
TE-009055,5493.29
TE-009056,2574.34
TE-009057,1484.65
TE-009058,2442.92
TE-009059,3086.22
TE-009060,2121.3
TE-009061,3922.4
TE-009062,3939.97
TE-009063,3723.04
TE-009064,1165.93
TE-009065,401.98
TE-009066,1769.19
TE-009067,576.28
TE-009068,1523.22
TE-009069,1199.34
TE-009070,2175.59
TE-009071,2215.66
TE-009072,4389.65
TE-009073,1168.84
TE-009074,964.14
TE-009075,220.5
TE-009076,3384.46
TE-009077,1745.59
TE-009078,3596.63
TE-009079,1066.69
TE-009080,3695.78
TE-009081,1088.88
TE-009082,3907.76
TE-009083,4947.51
TE-009084,1236.15
TE-009085,325.67
TE-009086,3845.91
TE-009087,1050.27
TE-009088,1238.1
TE-009089,753.09
TE-009090,363.56
TE-009091,3532.35
TE-009092,1801.15
TE-009093,1773.07
TE-009094,1439.56
TE-009095,1362.1
TE-009096,3610.9
TE-009097,1052.84
TE-009098,662.72
TE-009099,1307.37
TE-009100,2094.99
TE-009101,1235.28
TE-009102,4139.76
TE-009103,1711.43
TE-009104,1547.71
TE-009105,3331.51
TE-009106,2012.23
TE-009107,574.91
TE-009108,2242.71
TE-009109,2090.18
TE-009110,4712.75
TE-009111,3481.42
TE-009112,3801.33
TE-009113,4390.81
TE-009114,2550.88
TE-009115,1100.42
TE-009116,503.29
TE-009117,889.13
TE-009118,1819.18
TE-009119,3185.52
TE-009120,1997.73
TE-009121,3701.37
TE-009122,1604.15
TE-009123,2469.69
TE-009124,1184.34
TE-009125,1528.78
TE-009126,4986.41
TE-009127,741.66
TE-009128,4291.85
TE-009129,3846.52
TE-009130,1560.08
TE-009131,3978.9
TE-009132,755.39
TE-009133,4502.86
TE-009134,4996.2
TE-009135,861.39
TE-009136,3434.97
TE-009137,4887.67
TE-009138,1853.86
TE-009139,1114.63
TE-009140,5222.71
TE-009141,1427.55
TE-009142,2262.28
TE-009143,3021.56
TE-009144,3645.72
TE-009145,1973.82
TE-009146,2090.48
TE-009147,2107.37
TE-009148,2641.27
TE-009149,3847.94
TE-009150,5430.07
TE-009151,857.73
TE-009152,2758.36
TE-009153,1554.77
TE-009154,2499.97
TE-009155,4618.37
TE-009156,996.73
TE-009157,1751.19
TE-009158,1320.63
TE-009159,1248.44
TE-009160,2444.67
TE-009161,4818.02
TE-009162,1564.19
TE-009163,2330.83
TE-009164,2161.4
TE-009165,1221.46
TE-009166,1511.93
TE-009167,3524.52
TE-009168,1842.95
TE-009169,1865.88
TE-009170,640.3
TE-009171,1620.77
TE-009172,1513.72
TE-009173,2256.73
TE-009174,1874.75
TE-009175,737.7
TE-009176,1531.15
TE-009177,1329.69
TE-009178,1917.08
TE-009179,3961.56
TE-009180,658.51
TE-009181,3153.21
TE-009182,1331.86
TE-009183,822.87
TE-009184,3673.08
TE-009185,4504.26
TE-009186,1696.57
TE-009187,2329.86
TE-009188,4243.33
TE-009189,4234.43
TE-009190,376.69
TE-009191,516.19
TE-009192,1663.91
TE-009193,605.98
TE-009194,726.94
TE-009195,1459.53
TE-009196,3615.32
TE-009197,5696.53
TE-009198,2379.42
TE-009199,1392.82
TE-009200,5840.13
TE-009201,2104.52
TE-009202,5076.94
TE-009203,1279.87
TE-009204,1582.63
TE-009205,1880.44
TE-009206,1184.77
TE-009207,3619.38
TE-009208,1715.01
TE-009209,1306.92
TE-009210,3988.56
TE-009211,458.55
TE-009212,950.95
TE-009213,1636.51
TE-009214,833.98
TE-009215,2364.23
TE-009216,4616.36
TE-009217,1807.09
TE-009218,2695.69
TE-009219,2172.64
TE-009220,3858.12
TE-009221,972.15
TE-009222,1770.71
TE-009223,1032.02
TE-009224,2074.27
TE-009225,1937.37
TE-009226,2100.47
TE-009227,960.15
TE-009228,4460.71
TE-009229,776.55
TE-009230,1968.04
TE-009231,1162.15
TE-009232,1283.65
TE-009233,3230.09
TE-009234,2234.88
TE-009235,1069.23
TE-009236,1654.11
TE-009237,4826.54
TE-009238,4074.12
TE-009239,754.53
TE-009240,2193.09
TE-009241,2296.35
TE-009242,2583.53
TE-009243,1197.06
TE-009244,1353.04
TE-009245,1604.72
TE-009246,5936.29
TE-009247,4436.32
TE-009248,3695.33
TE-009249,2904.96
TE-009250,1991.49
TE-009251,1339.24
TE-009252,673.98
TE-009253,801.69
TE-009254,1953.38
TE-009255,481.43
TE-009256,2619.65
TE-009257,1249.53
TE-009258,1390.27
TE-009259,1826.82
TE-009260,1651.77
TE-009261,1731.26
TE-009262,5683.77
TE-009263,5711.51
TE-009264,4213.87
TE-009265,3764.32
TE-009266,3457.49
TE-009267,2955.77
TE-009268,3454.68
TE-009269,4266.85
TE-009270,5573.89
TE-009271,3894.6
TE-009272,1880.56
TE-009273,804.48
TE-009274,5016.73
TE-009275,2333.07
TE-009276,1541.98
TE-009277,1547.87
TE-009278,3447.95
TE-009279,420.5
TE-009280,751.44
TE-009281,1033.32
TE-009282,2169.15
TE-009283,971.63
TE-009284,2000.9
TE-009285,205.47
TE-009286,631.17
TE-009287,271.81
TE-009288,3267.14
TE-009289,3392.3
TE-009290,828.23
TE-009291,1551.64
TE-009292,2168.56
TE-009293,956.37
TE-009294,1516.43
TE-009295,3453.67
TE-009296,2739.92
TE-009297,1461.85
TE-009298,1120.64
TE-009299,858.62
TE-009300,687.76
TE-009301,2141.82
TE-009302,363.74
TE-009303,2368.71
TE-009304,5557.85
TE-009305,4391.22
TE-009306,2135.66
TE-009307,304.63
TE-009308,1111.3
TE-009309,3922.75
TE-009310,2435.6
TE-009311,2555.15
TE-009312,1464.13
TE-009313,2591.36
TE-009314,4132.7
TE-009315,1588.86
TE-009316,3181.34
TE-009317,4657.1
TE-009318,1517.93
TE-009319,1167.23
TE-009320,5298.31
TE-009321,1096.01
TE-009322,672.01
TE-009323,1105.32
TE-009324,2209.81
TE-009325,2772.89
TE-009326,3101.12
TE-009327,4137.24
TE-009328,4541.74
TE-009329,2524.98
TE-009330,4145.53
TE-009331,4994.42
TE-009332,3813.31
TE-009333,1598.98
TE-009334,736.54
TE-009335,1015.35
TE-009336,2278.54
TE-009337,1668.85
TE-009338,2527.34
TE-009339,1261.62
TE-009340,2794.07
TE-009341,726.51
TE-009342,1392.33
TE-009343,4080.79
TE-009344,2903.91
TE-009345,3922.32
TE-009346,2026.49
TE-009347,2989.29
TE-009348,631.11
TE-009349,1107.11
TE-009350,1451.1
TE-009351,2074.35
TE-009352,3493.71
TE-009353,1266.42
TE-009354,5248.51
TE-009355,2374.94
TE-009356,3142.3
TE-009357,2342.77
TE-009358,1402.38
TE-009359,1333.67
TE-009360,2309.49
TE-009361,2178.98
TE-009362,1279.44
TE-009363,4307.95
TE-009364,5143.22
TE-009365,1262.26
TE-009366,4552.83
TE-009367,2010.3
TE-009368,2683.54
TE-009369,2136.29
TE-009370,1619.25
TE-009371,4928.67
TE-009372,2016.6
TE-009373,4921.32
TE-009374,2572.43
TE-009375,1069.03
TE-009376,1530.16
TE-009377,2831.09
TE-009378,619.42
TE-009379,1684.38
TE-009380,1980.49
TE-009381,857.19
TE-009382,1746.13
TE-009383,1049.99
TE-009384,2458.01
TE-009385,2029.95
TE-009386,1246.96
TE-009387,2421.86
TE-009388,3973.71
TE-009389,1458.64
TE-009390,4450.82
TE-009391,5751.63
TE-009392,990.02
TE-009393,1722.99
TE-009394,1039.52
TE-009395,1468.33
TE-009396,2529.7
TE-009397,4677.71
TE-009398,714.52
TE-009399,4510.2
TE-009400,2435.56
TE-009401,2047.63
TE-009402,2014.06
TE-009403,5210.84
TE-009404,3576.67
TE-009405,4407.36
TE-009406,594.6
TE-009407,2368.59
TE-009408,1073.48
TE-009409,2716.1
TE-009410,828.39
TE-009411,1296.43
TE-009412,741.51
TE-009413,2511.94
TE-009414,1068.44
TE-009415,4182.48
TE-009416,324.72
TE-009417,3377.13
TE-009418,1373.89
TE-009419,1273.62
TE-009420,816.78
TE-009421,2142.82
TE-009422,5025.9
TE-009423,4506.44
TE-009424,1862.35
TE-009425,830.94
TE-009426,4277.45
TE-009427,2909.04
TE-009428,2747.56
TE-009429,5160.09
TE-009430,1255.81
TE-009431,1638.98
TE-009432,1130.64
TE-009433,4113.14
TE-009434,1544.88
TE-009435,1104.55
TE-009436,681.14
TE-009437,5136.81
TE-009438,993.87
TE-009439,1482.89
TE-009440,370.61
TE-009441,2948.24
TE-009442,3382.53
TE-009443,2172.45
TE-009444,914.47
TE-009445,1697.43
TE-009446,1050.17
TE-009447,5136.88
TE-009448,4195.5
TE-009449,2734.29
TE-009450,971.27
TE-009451,1751.38
TE-009452,1349.78
TE-009453,3437.11
TE-009454,894.36
TE-009455,1173.35
TE-009456,6407.44
TE-009457,618.58
TE-009458,4169.33
TE-009459,2186.46
TE-009460,2424.78
TE-009461,3920.21
TE-009462,6079.84
TE-009463,1367.16
TE-009464,765.92
TE-009465,2138.56
TE-009466,699.96
TE-009467,1436.9
TE-009468,500.06
TE-009469,2746.45
TE-009470,2133.02
TE-009471,303.84
TE-009472,1384.45
TE-009473,4414.69
TE-009474,2896.1
TE-009475,2243.66
TE-009476,1930.31
TE-009477,1557.17
TE-009478,4395.1
TE-009479,1628.13
TE-009480,1192.07
TE-009481,2481.43
TE-009482,2402.14
TE-009483,1483.42
TE-009484,1711.91
TE-009485,3569.63
TE-009486,1613.76
TE-009487,1514.69
TE-009488,1205.31
TE-009489,1910.8
TE-009490,4098.45
TE-009491,791.84
TE-009492,4263.64
TE-009493,260.58
TE-009494,1531.6
TE-009495,2897.48
TE-009496,5375.68
TE-009497,1259.12
TE-009498,2432.9
TE-009499,1277.49
TE-009500,1597.32
TE-009501,2606.63
TE-009502,3299.68
TE-009503,4239.75
TE-009504,1470.61
TE-009505,3705.83
TE-009506,753.06
TE-009507,4412.78
TE-009508,832.36
TE-009509,1391.81
TE-009510,3709.42
TE-009511,3427.46
TE-009512,2900.5
TE-009513,1200.33
TE-009514,2481.43
TE-009515,1273.92
TE-009516,755.62
TE-009517,3273.34
TE-009518,3159.0
TE-009519,1830.27
TE-009520,647.3
TE-009521,1362.23
TE-009522,3438.27
TE-009523,2407.06
TE-009524,1027.48
TE-009525,6219.84
TE-009526,2058.52
TE-009527,1319.24
TE-009528,2068.98
TE-009529,827.16
TE-009530,543.6
TE-009531,1185.42
TE-009532,4346.14
TE-009533,2151.82
TE-009534,799.24
TE-009535,2758.42
TE-009536,4274.24
TE-009537,2245.1
TE-009538,1378.68
TE-009539,779.31
TE-009540,2408.99
TE-009541,285.19
TE-009542,1866.46
TE-009543,4275.2
TE-009544,4363.9
TE-009545,2885.65
TE-009546,1916.76
TE-009547,2407.93
TE-009548,3488.45
TE-009549,3482.37
TE-009550,1461.37
TE-009551,2633.26
TE-009552,1393.25
TE-009553,4222.55
TE-009554,5777.76
TE-009555,1906.29
TE-009556,4552.95
TE-009557,206.95
TE-009558,4215.33
TE-009559,369.86
TE-009560,1701.51
TE-009561,2346.5
TE-009562,1248.15
TE-009563,902.12
TE-009564,2578.68
TE-009565,2141.04
TE-009566,1468.67
TE-009567,2453.8
TE-009568,4228.75
TE-009569,3588.65
TE-009570,615.68
TE-009571,883.61
TE-009572,1391.62
TE-009573,3782.84
TE-009574,1937.07
TE-009575,761.15
TE-009576,1074.68
TE-009577,1388.09
TE-009578,707.84
TE-009579,4589.39
TE-009580,1033.85
TE-009581,4490.12
TE-009582,1040.34
TE-009583,2377.18
TE-009584,260.59
TE-009585,1442.58
TE-009586,2159.26
TE-009587,745.16
TE-009588,1295.15
TE-009589,3045.29
TE-009590,3826.78
TE-009591,2671.6
TE-009592,969.65
TE-009593,1649.29
TE-009594,2193.06
TE-009595,1550.37
TE-009596,3639.35
TE-009597,2570.84
TE-009598,1786.39
TE-009599,3832.06
TE-009600,1951.49
TE-009601,2113.71
TE-009602,1963.64
TE-009603,510.75
TE-009604,4751.46
TE-009605,4105.65
TE-009606,4771.67
TE-009607,1181.17
TE-009608,3111.88
TE-009609,1761.09
TE-009610,3260.45
TE-009611,1051.31
TE-009612,3571.69
TE-009613,3644.82
TE-009614,2251.59
TE-009615,3479.19
TE-009616,457.6
TE-009617,592.67
TE-009618,2215.58
TE-009619,1043.26
TE-009620,1978.72
TE-009621,1572.12
TE-009622,3403.46
TE-009623,2570.51
TE-009624,3451.5
TE-009625,1040.12
TE-009626,3486.57
TE-009627,2138.09
TE-009628,1924.28
TE-009629,4112.45
TE-009630,2724.87
TE-009631,2179.11
TE-009632,3299.01
TE-009633,1485.58
TE-009634,2061.54
TE-009635,2100.54
TE-009636,1971.37
TE-009637,2104.63
TE-009638,2623.41
TE-009639,971.33
TE-009640,2012.28
TE-009641,3968.4
TE-009642,5060.75
TE-009643,1295.74
TE-009644,550.57
TE-009645,3522.22
TE-009646,1683.24
TE-009647,4829.48
TE-009648,345.16
TE-009649,3336.15
TE-009650,3387.25
TE-009651,1205.31
TE-009652,820.21
TE-009653,2039.3
TE-009654,1273.23
TE-009655,2504.65
TE-009656,1541.33
TE-009657,2083.54
TE-009658,3553.41
TE-009659,4241.42
TE-009660,2559.27
TE-009661,1979.01
TE-009662,1698.06
TE-009663,1323.49
TE-009664,3398.06
TE-009665,1654.76
TE-009666,5461.2
TE-009667,3916.52
TE-009668,3526.51
TE-009669,1382.9
TE-009670,540.03
TE-009671,1188.82
TE-009672,1918.01
TE-009673,541.64
TE-009674,1775.37
TE-009675,2068.67
TE-009676,2743.84
TE-009677,1107.17
TE-009678,2562.81
TE-009679,812.91
TE-009680,780.18
TE-009681,2375.63
TE-009682,5269.44
TE-009683,4442.31
TE-009684,2717.6
TE-009685,1719.45
TE-009686,3057.4
TE-009687,1238.68
TE-009688,1705.87
TE-009689,3057.99
TE-009690,743.83
TE-009691,1094.77
TE-009692,1113.64
TE-009693,3640.12
TE-009694,3740.52
TE-009695,2062.93
TE-009696,2137.18
TE-009697,1989.58
TE-009698,2408.79
TE-009699,474.42
TE-009700,3630.98
TE-009701,1880.56
TE-009702,3919.42
TE-009703,1480.52
TE-009704,4060.03
TE-009705,232.73
TE-009706,702.68
TE-009707,2104.28
TE-009708,2629.98
TE-009709,2811.78
TE-009710,1505.2
TE-009711,417.33
TE-009712,2143.97
TE-009713,2144.5
TE-009714,1445.08
TE-009715,4219.59
TE-009716,1602.76
TE-009717,2364.57
TE-009718,5921.4
TE-009719,1052.42
TE-009720,2333.99
TE-009721,3880.04
TE-009722,1021.78
TE-009723,3852.08
TE-009724,2297.66
TE-009725,4097.91
TE-009726,1153.57
TE-009727,1130.17
TE-009728,806.58
TE-009729,2359.96
TE-009730,3215.0
TE-009731,3693.47
TE-009732,2857.61
TE-009733,2348.93
TE-009734,1530.44
TE-009735,3399.42
TE-009736,4698.27
TE-009737,2453.85
TE-009738,3999.68
TE-009739,881.13
TE-009740,5231.27
TE-009741,1919.76
TE-009742,1560.02
TE-009743,965.46
TE-009744,243.41
TE-009745,769.47
TE-009746,1235.08
TE-009747,1256.34
TE-009748,1270.53
TE-009749,2572.97
TE-009750,2518.63
TE-009751,1493.74
TE-009752,1208.62
TE-009753,534.03
TE-009754,4274.95
TE-009755,750.9
TE-009756,2311.19
TE-009757,4031.69
TE-009758,2119.88
TE-009759,2095.42
TE-009760,1733.1
TE-009761,1787.92
TE-009762,2314.94
TE-009763,5425.57
TE-009764,2309.1
TE-009765,2358.44
TE-009766,1884.81
TE-009767,1702.37
TE-009768,1289.98
TE-009769,739.15
TE-009770,2591.82
TE-009771,852.62
TE-009772,4655.6
TE-009773,1453.59
TE-009774,2451.63
TE-009775,4929.63
TE-009776,4621.55
TE-009777,1248.63
TE-009778,1511.52
TE-009779,5822.28
TE-009780,805.3
TE-009781,4004.19
TE-009782,2327.84
TE-009783,835.05
TE-009784,4405.8
TE-009785,2161.46
TE-009786,3407.43
TE-009787,3139.97
TE-009788,2596.78
TE-009789,4265.96
TE-009790,769.94
TE-009791,1996.71
TE-009792,1988.94
TE-009793,414.24
TE-009794,1436.02
TE-009795,3932.59
TE-009796,1497.05
TE-009797,779.8
TE-009798,4411.97
TE-009799,2681.07
TE-009800,2163.8
TE-009801,1087.23
TE-009802,5051.66
TE-009803,682.03
TE-009804,1508.38
TE-009805,2271.6
TE-009806,1271.57
TE-009807,1854.22
TE-009808,1076.0
TE-009809,5751.29
TE-009810,2775.02
TE-009811,701.87
TE-009812,2228.98
TE-009813,3689.67
TE-009814,1352.07
TE-009815,2375.77
TE-009816,1364.98
TE-009817,1344.93
TE-009818,1734.83
TE-009819,1512.6
TE-009820,3427.58
TE-009821,365.76
TE-009822,1473.24
TE-009823,897.67
TE-009824,1234.43
TE-009825,2263.38
TE-009826,1557.17
TE-009827,302.75
TE-009828,2870.88
TE-009829,1592.09
TE-009830,2015.58
TE-009831,716.46
TE-009832,5411.33
TE-009833,1501.54
TE-009834,5669.0
TE-009835,1060.88
TE-009836,1693.49
TE-009837,3607.42
TE-009838,1502.73
TE-009839,786.25
TE-009840,5167.39
TE-009841,1362.32
TE-009842,3878.55
TE-009843,830.38
TE-009844,4327.08
TE-009845,1997.76
TE-009846,2121.11
TE-009847,1377.54
TE-009848,1677.51
TE-009849,4585.63
TE-009850,4150.26
TE-009851,827.3
TE-009852,2745.29
TE-009853,2553.07
TE-009854,3771.04
TE-009855,2081.44
TE-009856,2320.57
TE-009857,1297.32
TE-009858,3972.61
TE-009859,1049.11
TE-009860,4124.85
TE-009861,1206.94
TE-009862,3925.44
TE-009863,1049.09
TE-009864,1564.55
TE-009865,1496.06
TE-009866,3177.47
TE-009867,1961.09
TE-009868,2364.91
TE-009869,1669.35
TE-009870,2719.01
TE-009871,5409.8
TE-009872,4993.94
TE-009873,1775.25
TE-009874,739.96
TE-009875,1535.94
TE-009876,3600.73
TE-009877,2923.1
TE-009878,1252.64
TE-009879,5603.23
TE-009880,4212.48
TE-009881,920.47
TE-009882,1186.91
TE-009883,2476.18
TE-009884,2136.91
TE-009885,728.92
TE-009886,1628.65
TE-009887,987.85
TE-009888,3574.62
TE-009889,4060.6
TE-009890,1249.58
TE-009891,4132.79
TE-009892,1084.44
TE-009893,3875.46
TE-009894,2382.45
TE-009895,4177.81
TE-009896,1530.16
TE-009897,1622.68
TE-009898,4489.17
TE-009899,2954.69
TE-009900,819.37
TE-009901,1050.35
TE-009902,2499.36
TE-009903,1030.6
TE-009904,2773.36
TE-009905,1178.26
TE-009906,1620.16
TE-009907,1736.89
TE-009908,1898.5
TE-009909,3037.03
TE-009910,1348.22
TE-009911,3016.17
TE-009912,843.01
TE-009913,2939.56
TE-009914,2713.81
TE-009915,4056.97
TE-009916,319.04
TE-009917,2414.84
TE-009918,2483.59
TE-009919,1280.95
TE-009920,1853.19
TE-009921,1896.71
TE-009922,3022.09
TE-009923,4102.34
TE-009924,1126.79
TE-009925,1665.56
TE-009926,4202.1
TE-009927,1488.11
TE-009928,754.98
TE-009929,3255.78
TE-009930,1297.87
TE-009931,3017.95
TE-009932,1407.64
TE-009933,4497.45
TE-009934,5547.87
TE-009935,1101.43
TE-009936,852.16
TE-009937,1166.06
TE-009938,1541.58
TE-009939,737.31
TE-009940,2650.24
TE-009941,2792.29
TE-009942,1706.22
TE-009943,1640.16
TE-009944,479.95
TE-009945,1373.67
TE-009946,2166.91
TE-009947,1495.22
TE-009948,4217.65
TE-009949,5733.11
TE-009950,4052.28
TE-009951,3360.97
TE-009952,741.47
TE-009953,3530.61
TE-009954,998.45
TE-009955,1161.25
TE-009956,6163.38
TE-009957,1183.26
TE-009958,6299.85
TE-009959,5445.44
TE-009960,3675.12
TE-009961,4327.39
TE-009962,1642.58
TE-009963,1093.51
TE-009964,2520.33
TE-009965,991.0
TE-009966,2890.26
TE-009967,2649.17
TE-009968,4714.03
TE-009969,1969.38
TE-009970,2083.66
TE-009971,1756.02
TE-009972,2745.06
TE-009973,3127.05
TE-009974,1031.4
TE-009975,3658.81
TE-009976,2036.26
TE-009977,1806.75
TE-009978,1579.7
TE-009979,538.59
TE-009980,2177.63
TE-009981,3155.59
TE-009982,1307.91
TE-009983,673.99
TE-009984,3970.44
TE-009985,2001.58
TE-009986,1740.87
TE-009987,1915.25
TE-009988,2643.84
TE-009989,3450.47
TE-009990,1044.54
TE-009991,3884.84
TE-009992,4367.7
TE-009993,1915.15
TE-009994,1009.76
TE-009995,2123.63
TE-009996,2417.38
TE-009997,1603.18
TE-009998,1523.69
TE-009999,1845.47
TE-010000,2136.5
TE-010001,1600.71
TE-010002,3139.87
TE-010003,4717.43
TE-010004,1727.85
TE-010005,2606.06
TE-010006,966.42
TE-010007,2351.97
TE-010008,1513.73
TE-010009,2990.36
TE-010010,1615.18
TE-010011,3851.44
TE-010012,1486.56
TE-010013,2261.39
TE-010014,942.13
TE-010015,1599.17
TE-010016,3302.93
TE-010017,3450.28
TE-010018,1307.61
TE-010019,3457.42
TE-010020,1948.8
TE-010021,2240.76
TE-010022,3119.78
TE-010023,1980.85
TE-010024,2034.94
TE-010025,2674.1
TE-010026,4685.37
TE-010027,1363.74
TE-010028,636.7
TE-010029,4647.87
TE-010030,1958.87
TE-010031,882.14
TE-010032,1100.41
TE-010033,5306.76
TE-010034,913.17
TE-010035,3543.21
TE-010036,3436.66
TE-010037,3653.07
TE-010038,4386.19
TE-010039,2040.69
TE-010040,1135.5
TE-010041,1081.78
TE-010042,5748.95
TE-010043,2345.28
TE-010044,2055.84
TE-010045,2525.98
TE-010046,2599.35
TE-010047,4049.9
TE-010048,3652.6
TE-010049,899.69
TE-010050,283.16
TE-010051,3211.04
TE-010052,727.85
TE-010053,3415.01
TE-010054,1823.74
TE-010055,3750.9
TE-010056,521.68
TE-010057,4332.37
TE-010058,2390.34
TE-010059,3292.86
TE-010060,3531.83
TE-010061,938.71
TE-010062,1131.88
TE-010063,5368.02
TE-010064,5682.06
TE-010065,641.71
TE-010066,1443.62
TE-010067,1769.82
TE-010068,540.12
TE-010069,2143.01
TE-010070,871.29
TE-010071,960.83
TE-010072,431.54
TE-010073,1103.51
TE-010074,1338.23
TE-010075,675.09
TE-010076,1144.61
TE-010077,1406.55
TE-010078,3834.29
TE-010079,2258.45
TE-010080,1251.35
TE-010081,3573.86
TE-010082,2202.31
TE-010083,1475.47
TE-010084,1867.77
TE-010085,1348.24
TE-010086,1541.53
TE-010087,4905.72
TE-010088,2035.92
TE-010089,5488.53
TE-010090,1168.27
TE-010091,5984.57
TE-010092,1123.88
TE-010093,3841.4
TE-010094,3894.09
TE-010095,1689.07
TE-010096,568.68
TE-010097,3796.73
TE-010098,4833.82
TE-010099,4403.74
TE-010100,772.4
TE-010101,3242.3
TE-010102,1061.77
TE-010103,1834.97
TE-010104,4616.12
TE-010105,4075.96
TE-010106,323.23
TE-010107,3157.29
TE-010108,1032.69
TE-010109,828.51
TE-010110,5675.84
TE-010111,2642.76
TE-010112,5933.01
TE-010113,2883.05
TE-010114,2025.57
TE-010115,3641.02
TE-010116,1785.78
TE-010117,788.2
TE-010118,1123.87
TE-010119,1851.83
TE-010120,2776.62
TE-010121,1687.02
TE-010122,2946.56
TE-010123,1335.68
TE-010124,1117.36
TE-010125,1181.05
TE-010126,1023.65
TE-010127,605.44
TE-010128,2713.23
TE-010129,3286.11
TE-010130,3030.24
TE-010131,711.78
TE-010132,2197.72
TE-010133,3606.93
TE-010134,4517.9
TE-010135,3097.38
TE-010136,610.69
TE-010137,4658.99
TE-010138,1099.86
TE-010139,3826.49
TE-010140,1645.4
TE-010141,2489.12
TE-010142,2195.06
TE-010143,1928.94
TE-010144,3030.94
TE-010145,2197.26
TE-010146,2207.22
TE-010147,3630.48
TE-010148,2474.15
TE-010149,1511.3
TE-010150,1250.69
TE-010151,310.77
TE-010152,1301.65
TE-010153,595.64
TE-010154,2739.59
TE-010155,2892.04
TE-010156,1486.0
TE-010157,2143.94
TE-010158,2492.8
TE-010159,956.06
TE-010160,2239.01
TE-010161,4089.82
TE-010162,548.58
TE-010163,3068.5
TE-010164,1366.91
TE-010165,1954.77
TE-010166,3670.38
TE-010167,766.13
TE-010168,1107.29
TE-010169,1271.85
TE-010170,2572.81
TE-010171,1818.09
TE-010172,2885.78
TE-010173,1567.56
TE-010174,721.93
TE-010175,1088.6
TE-010176,2317.05
